Tropical Cyclone Best Track Data (post analysis)
熱帶氣旋最佳路徑數據(事後分析)
热带气旋最佳路径数据(事后分析)
Tropical Cyclone Name/熱帶氣旋名稱/热带气旋名称,Year/年/年,Month/月/月,Day/日/日,Time (UTC)/時間(協調世界時)/时间(协调世界时),Intensity/強度/强度,Latitude (0.01 degree N)/北緯(0.01度)/北纬(0.01度),Longitude (0.01 degree E)/東經(0.01度)/东经(0.01度),Estimated minimum central pressure (hPa)/估計最低中心氣壓(百帕斯卡)/估计最低中心气压(百帕斯卡),Estimated maximum surface winds (knot)/估計最高風速(海里)/估计最高风速(海里),JMA Code/JMA編號/JMA编号,HKO Code/HKO編號/HKO编号
HAITANG,2022,10,18,18,TS,3230,16070,1000,35,2221,0021
HAITANG,2022,10,19,0,TS,3350,16260,1000,35,2221,0021
HAITANG,2022,10,19,6,TS,3490,16470,1000,35,2221,0021
HAITANG,2022,10,19,12,TS,3670,16760,1000,35,2221,0021
NESAT,2022,10,14,18,TD,1880,12710,1000,25,2220,0022
NESAT,2022,10,15,0,TD,1880,12580,998,30,2220,0022
NESAT,2022,10,15,6,TS,1900,12400,994,35,2220,0022
NESAT,2022,10,15,12,TS,1900,12320,992,40,2220,0022
NESAT,2022,10,15,18,STS,1910,12230,988,50,2220,0022
NESAT,2022,10,16,0,STS,1920,12110,980,60,2220,0022
NESAT,2022,10,16,6,T,1960,11990,975,65,2220,0022
NESAT,2022,10,16,12,T,1970,11880,970,70,2220,0022
NESAT,2022,10,16,18,T,1990,11780,970,70,2220,0022
NESAT,2022,10,17,0,T,1960,11700,965,75,2220,0022
NESAT,2022,10,17,6,T,1940,11620,965,75,2220,0022
NESAT,2022,10,17,12,T,1900,11540,960,80,2220,0022
NESAT,2022,10,17,18,T,1870,11460,960,80,2220,0022
NESAT,2022,10,18,0,T,1840,11370,960,80,2220,0022
NESAT,2022,10,18,6,T,1800,11310,965,75,2220,0022
NESAT,2022,10,18,12,T,1750,11230,975,65,2220,0022
NESAT,2022,10,18,18,STS,1720,11160,985,55,2220,0022
NESAT,2022,10,19,0,STS,1710,11080,988,50,2220,0022
NESAT,2022,10,19,6,TS,1700,11010,990,45,2220,0022
NESAT,2022,10,19,12,TS,1720,10920,994,35,2220,0022
NESAT,2022,10,19,18,TS,1730,10860,994,35,2220,0022
NESAT,2022,10,20,0,TD,1740,10840,1002,30,2220,0022
NESAT,2022,10,20,6,TD,1770,10810,1006,25,2220,0022
nameless,2022,10,20,0,TD,2090,12940,1006,25,,0023
nameless,2022,10,20,6,TD,2080,12830,1006,25,,0023
nameless,2022,10,20,12,TD,2060,12730,1006,25,,0023
nameless,2022,10,20,18,TD,2050,12580,1006,25,,0023
nameless,2022,10,21,0,TD,2040,12440,1006,25,,0023
nameless,2022,10,21,6,TD,2030,12300,1004,30,,0023
nameless,2022,10,21,12,TD,2020,12150,1004,30,,0023
nameless,2022,10,21,18,TD,2020,12070,1004,30,,0023
nameless,2022,10,22,0,TD,2020,11990,1004,30,,0023
nameless,2022,10,22,6,TD,2020,11950,1006,25,,0023
nameless,2022,10,22,12,TD,2020,11890,1006,25,,0023
nameless,2022,10,22,18,TD,2010,11790,1006,25,,0023
nameless,2022,10,23,0,TD,2000,11650,1006,25,,0023
nameless,2022,10,23,3,TD,1980,11590,1006,25,,0023
NALGAE,2022,10,26,0,TD,1230,13360,1000,25,2222,0024
NALGAE,2022,10,26,6,TD,1220,13280,1000,25,2222,0024
NALGAE,2022,10,26,12,TD,1210,13220,998,30,2222,0024
NALGAE,2022,10,26,18,TD,1200,13160,998,30,2222,0024
NALGAE,2022,10,27,0,TD,1190,13100,998,30,2222,0024
NALGAE,2022,10,27,6,TS,1160,13050,995,35,2222,0024
NALGAE,2022,10,27,12,TS,1140,13000,995,35,2222,0024
NALGAE,2022,10,27,18,TS,1160,12900,992,40,2222,0024
NALGAE,2022,10,28,0,TS,1190,12790,988,45,2222,0024
NALGAE,2022,10,28,6,TS,1230,12670,988,45,2222,0024
NALGAE,2022,10,28,12,TS,1300,12540,988,45,2222,0024
NALGAE,2022,10,28,18,STS,1360,12410,984,50,2222,0024
NALGAE,2022,10,29,0,STS,1360,12250,984,50,2222,0024
NALGAE,2022,10,29,6,STS,1400,12180,984,50,2222,0024
NALGAE,2022,10,29,12,STS,1460,12110,984,50,2222,0024
NALGAE,2022,10,29,18,TS,1550,11990,988,45,2222,0024
NALGAE,2022,10,30,0,TS,1590,11840,988,45,2222,0024
NALGAE,2022,10,30,6,TS,1540,11740,988,45,2222,0024
NALGAE,2022,10,30,12,TS,1540,11730,988,45,2222,0024
NALGAE,2022,10,30,18,STS,1600,11710,986,50,2222,0024
NALGAE,2022,10,31,0,STS,1640,11690,984,55,2222,0024
NALGAE,2022,10,31,6,STS,1710,11650,982,60,2222,0024
NALGAE,2022,10,31,12,STS,1770,11640,982,60,2222,0024
NALGAE,2022,10,31,18,STS,1840,11630,982,60,2222,0024
NALGAE,2022,11,1,0,STS,1870,11600,982,60,2222,0024
NALGAE,2022,11,1,6,STS,1920,11580,982,60,2222,0024
NALGAE,2022,11,1,12,STS,1980,11570,982,60,2222,0024
NALGAE,2022,11,1,18,STS,2020,11550,986,55,2222,0024
NALGAE,2022,11,2,0,STS,2050,11530,986,55,2222,0024
NALGAE,2022,11,2,6,STS,2120,11500,992,50,2222,0024
NALGAE,2022,11,2,12,TS,2160,11460,998,45,2222,0024
NALGAE,2022,11,2,18,TS,2210,11390,998,45,2222,0024
NALGAE,2022,11,3,0,TD,2220,11330,1008,30,2222,0024
BANYAN,2022,10,30,6,TD,890,13690,1004,25,2223,0025
BANYAN,2022,10,30,12,TD,860,13610,1002,30,2223,0025
BANYAN,2022,10,30,18,TS,810,13530,1000,35,2223,0025
BANYAN,2022,10,31,0,TS,740,13400,998,40,2223,0025
BANYAN,2022,10,31,6,TS,720,13260,1000,35,2223,0025
BANYAN,2022,10,31,12,TS,710,13230,1000,35,2223,0025
BANYAN,2022,10,31,18,TD,700,13200,1002,30,2223,0025
BANYAN,2022,11,1,0,TD,700,13170,1004,25,2223,0025
YAMANEKO,2022,11,11,18,TD,2020,16630,1008,25,2224,0026
YAMANEKO,2022,11,12,0,TD,2030,16590,1008,25,2224,0026
YAMANEKO,2022,11,12,6,TD,2050,16560,1006,30,2224,0026
YAMANEKO,2022,11,12,12,TS,2110,16550,1004,35,2224,0026
YAMANEKO,2022,11,12,18,TS,2170,16570,1004,35,2224,0026
YAMANEKO,2022,11,13,0,TS,2190,16590,1004,35,2224,0026
YAMANEKO,2022,11,13,6,TS,2210,16590,1004,35,2224,0026
YAMANEKO,2022,11,13,12,TD,2220,16580,1006,30,2224,0026
YAMANEKO,2022,11,13,18,TD,2300,16590,1008,25,2224,0026
YAMANEKO,2022,11,14,0,TD,2380,16550,1008,25,2224,0026
PAKHAR,2022,12,10,18,TD,1650,12500,1002,25,2225,0027
PAKHAR,2022,12,11,0,TD,1680,12560,1000,30,2225,0027
PAKHAR,2022,12,11,6,TD,1750,12610,1000,30,2225,0027
PAKHAR,2022,12,11,12,TS,1820,12690,998,35,2225,0027
PAKHAR,2022,12,11,18,TS,1920,12820,996,40,2225,0027
PAKHAR,2022,12,12,0,TS,1990,12930,996,40,2225,0027
PAKHAR,2022,12,12,6,TS,2020,13040,998,35,2225,0027
PAKHAR,2022,12,12,12,TD,2040,13100,1000,30,2225,0027
